date,daily_return
2023-01-04,0.0086031459058511
2023-01-05,-0.0110280959100789
2023-01-06,0.0240764197515607
2023-01-09,-0.0010595838110728
2023-01-10,0.0063138973621684
2023-01-11,0.0085351202178341
2023-01-12,0.0066033455388829
2023-01-13,0.0055261969383941
2023-01-17,-0.0076043553708866
2023-01-18,-0.0186867791981279
2023-01-19,-0.0098612680380223
2023-01-20,0.0150752349428076
2023-01-23,0.009943675686936
2023-01-24,0.0022749570177389
2023-01-25,0.0004470035323844
2023-01-26,0.0035442455996871
2023-01-27,0.0047753502214886
2023-01-30,-0.0089873430874758
2023-01-31,0.0112238889104578
2023-02-01,0.0045950905513008
2023-02-02,0.0051126317850544
2023-02-03,-0.0079817055767995
2023-02-06,-0.0022893170280733
2023-02-07,0.0075997565718584
2023-02-08,-0.0073596388174261
2023-02-09,-0.0070763110862122
2023-02-10,0.0017884962055291
2023-02-13,0.01207844279995
2023-02-14,-0.001823020467779
2023-02-15,0.0022826170831577
2023-02-16,-0.0130059481007771
2023-02-17,0.0028065759109477
2023-02-21,-0.0200969002984024
2023-02-22,-0.0016317667450847
2023-02-23,0.0065611333155656
2023-02-24,-0.0098972465435594
2023-02-27,0.002786556277707
2023-02-28,-0.005420994710431
2023-03-01,-0.0016712834277605
2023-03-02,0.0105954518826744
2023-03-03,0.0126711587370107
2023-03-06,0.0004776609366555
2023-03-07,-0.0147516364383965
2023-03-08,-0.0007339302582064
2023-03-09,-0.0170626825510554
2023-03-10,-0.0091428006968209
2023-03-13,-0.0020855463132342
2023-03-14,0.0130549751010477
2023-03-15,-0.0066157114906601
2023-03-16,0.01347294891
2023-03-17,-0.010880675948735
2023-03-20,0.0116497564441716
2023-03-21,0.0104503817119454
2023-03-22,-0.0170815904050726
2023-03-23,0.0024983795078712
2023-03-24,0.0034153899923143
2023-03-27,0.0061330685832578
2023-03-28,-0.0017371988186422
2023-03-29,0.012287080709283
2023-03-30,0.0046735020763355
2023-03-31,0.0133732142769706
2023-04-03,0.0068596036747445
2023-04-04,-0.0051329489516735
2023-04-05,0.000715018853828
2023-04-06,-0.000329364353752
2023-04-10,0.0031797035735549
2023-04-11,0.0007661596320939
2023-04-12,-0.0034520051810417
2023-04-13,0.0124544724747808
2023-04-14,-0.0016174738667579
2023-04-17,0.0042380610483604
2023-04-18,0.0004886540818739
2023-04-19,-2.312614296055248e-05
2023-04-20,-0.0059271922282069
2023-04-21,0.0031012704813064
2023-04-24,0.0014714213441726
2023-04-25,-0.0106338238292176
2023-04-26,-0.0061248052126262
2023-04-27,0.0168757414343089
2023-04-28,0.0071137291121886
2023-05-01,-0.0010632376721693
2023-05-02,-0.0107989025092796
2023-05-03,-0.0068205414927461
2023-05-04,-0.009188905355592
2023-05-05,0.017206684084729
2023-05-08,0.0001764589117436
2023-05-09,-0.0024623751214532
2023-05-10,0.0006456365054018
2023-05-11,-0.005952897592313
2023-05-12,-0.001788129715259
2023-05-15,0.0020124575029524
2023-05-16,-0.0091253042392652
2023-05-17,0.0133928122390759
2023-05-18,0.0075331445874454
2023-05-19,-0.0035883640272692
2023-05-22,-0.0052836367923433
2023-05-23,-0.006993636569238
2023-05-24,-0.0070977872755567
2023-05-25,0.0051809969290178
2023-05-26,0.0100581475238706
2023-05-30,-0.0002726015207994
2023-05-31,-0.0056563486087389
2023-06-01,0.0077810377847302
2023-06-02,0.0203044858685776
2023-06-05,-0.0054352444326524
2023-06-06,0.0006367289373798
2023-06-07,0.0013456294839937
2023-06-08,0.0061385314765617
2023-06-09,0.0007130162411707
2023-06-12,0.0066182816458763
2023-06-13,0.005454714544853
2023-06-14,-0.0003911818322868
2023-06-15,0.011514107661372
2023-06-16,-0.0022374805069573
2023-06-20,-0.0071551283054378
2023-06-21,-0.0035862442300662
2023-06-22,0.0012723253118424
2023-06-23,-0.0064268923248472
2023-06-26,-0.000752850933635
2023-06-27,0.0072220146629018
2023-06-28,-0.0018313167926491
2023-06-29,0.007183391452931
2023-06-30,0.0094376310766114
2023-07-03,0.0006966020471863
2023-07-05,-0.0032192904030183
2023-07-06,-0.0110417753645383
2023-07-07,-0.0046137329356518
2023-07-10,0.0034395686171847
2023-07-11,0.0101207973307846
2023-07-12,0.0031994596017124
2023-07-13,0.0045054905000058
2023-07-14,-0.0011412060535132
2023-07-17,-0.0005577216232267
2023-07-18,0.0078258887622048
2023-07-19,0.0056690596100283
2023-07-20,0.0027369498396676
2023-07-21,0.0005589398237524
2023-07-24,0.0037161046085591
2023-07-25,0.0028525236995362
2023-07-26,0.0038565430720617
2023-07-27,-0.0073605686117802
2023-07-28,0.0065942696082433
2023-07-31,0.0026664471465086
2023-08-01,0.0002198537481363
2023-08-02,-0.0108197220459785
2023-08-03,-0.0021249766200527
2023-08-04,-0.0016954716843312
2023-08-07,0.0103849657592182
2023-08-08,-0.0039830202905783
2023-08-09,-0.0060353847050254
2023-08-10,0.0027223797985478
2023-08-11,0.0017308102980947
2023-08-14,0.0034566206375628
2023-08-15,-0.0104009336949408
2023-08-16,-0.0050814964342492
2023-08-17,-0.0051491222475508
2023-08-18,0.001334559257656
2023-08-21,0.001798760702156
2023-08-22,-0.0056413514459401
2023-08-23,0.0066547259109727
2023-08-24,-0.0106423158178951
2023-08-25,0.0058360401261777
2023-08-28,0.0066549383497107
2023-08-29,0.0101176512296551
2023-08-30,0.001942180907777
2023-08-31,-0.0011299443191996
2023-09-01,0.0023027303524334
2023-09-05,-0.0069494163414611
2023-09-06,-0.0064059769262395
2023-09-07,-8.786799649643812e-06
2023-09-08,0.0015266634888741
2023-09-11,0.0044738864081366
2023-09-12,-0.0017114418901564
2023-09-13,-0.0016688224144711
2023-09-14,0.0082167863483203
2023-09-15,-0.0096219760976472
2023-09-18,-0.000149944589546
2023-09-19,-0.0034246821091264
2023-09-20,-0.0034050033421821
2023-09-21,-0.0143754315946303
2023-09-22,-0.0027945395235227
2023-09-25,0.0008745851455981
2023-09-26,-0.0117434521682125
2023-09-27,-0.0027664559557104
2023-09-28,0.0031822138380585
