date,daily_return
2023-01-04,0.0087275782338212
2023-01-05,-0.0112209943899027
2023-01-06,0.0227356135725605
2023-01-09,-0.0022866243173068
2023-01-10,0.0053307238771874
2023-01-11,0.0076537405930308
2023-01-12,0.0069363421130632
2023-01-13,0.0045205042035373
2023-01-17,-0.0077130110463249
2023-01-18,-0.0196442726976078
2023-01-19,-0.0104895296763123
2023-01-20,0.0141851095986973
2023-01-23,0.0082669540788629
2023-01-24,0.0016275761228949
2023-01-25,-0.0001927482253498
2023-01-26,0.0017626074991042
2023-01-27,0.0050937743684484
2023-01-30,-0.0080569550993444
2023-01-31,0.0111651602152103
2023-02-01,0.0045611856012996
2023-02-02,0.0021585232611054
2023-02-03,-0.0067352928527522
2023-02-06,-0.0022204831266207
2023-02-07,0.006575229067015
2023-02-08,-0.006695926663193
2023-02-09,-0.0069053716443324
2023-02-10,0.0030155889519541
2023-02-13,0.0121038614795711
2023-02-14,-0.0024783839390502
2023-02-15,0.0013403613299871
2023-02-16,-0.0135702701239777
2023-02-17,0.0032242815085728
2023-02-21,-0.0206103752228927
2023-02-22,-0.0022791047133322
2023-02-23,0.0043945048369261
2023-02-24,-0.0093423221548198
2023-02-27,0.0025011387280763
2023-02-28,-0.0047565288632647
2023-03-01,4.658506444723335e-05
2023-03-02,0.0115543891813231
2023-03-03,0.0119323299282638
2023-03-06,0.0002994608733169
2023-03-07,-0.0147802356823337
2023-03-08,-0.0021177023094091
2023-03-09,-0.0169858613342192
2023-03-10,-0.0086921901165155
2023-03-13,-0.0026316844533308
2023-03-14,0.0130121764160031
2023-03-15,-0.0080199351850234
2023-03-16,0.0114260528349971
2023-03-17,-0.0101770948991499
2023-03-20,0.0115148840890775
2023-03-21,0.0105209315733833
2023-03-22,-0.0182651029008277
2023-03-23,0.0016948116925368
2023-03-24,0.0035848241628554
2023-03-27,0.0068721620811129
2023-03-28,-0.0017780356512113
2023-03-29,0.0111614542645248
2023-03-30,0.004049054250278
2023-03-31,0.0139402359170306
2023-04-03,0.0078293893601034
2023-04-04,-0.0056225721895537
2023-04-05,0.0013777721261838
2023-04-06,-0.0010222364678535
2023-04-10,0.0034542720588705
2023-04-11,0.0022327747512328
2023-04-12,-0.0023011032082989
2023-04-13,0.0116705448737866
2023-04-14,-0.0013610619917607
2023-04-17,0.0044091719597434
2023-04-18,6.445878329940021e-05
2023-04-19,-0.0012154061041149
2023-04-20,-0.0049082900794795
2023-04-21,0.0022564704985707
2023-04-24,0.0015998243401869
2023-04-25,-0.0101276011057102
2023-04-26,-0.0071415908015387
2023-04-27,0.0165595416304906
2023-04-28,0.0077901303981788
2023-05-01,-0.0015361052545451
2023-05-02,-0.0111748147487265
2023-05-03,-0.0061844812612982
2023-05-04,-0.0099019413127366
2023-05-05,0.016138072970475
2023-05-08,-0.0006963448497635
2023-05-09,-0.0021821869112344
2023-05-10,-0.0002544581737211
2023-05-11,-0.0048335713252246
2023-05-12,-0.0016370518058792
2023-05-15,0.0010502883582558
2023-05-16,-0.0103000992427094
2023-05-17,0.0139358609376298
2023-05-18,0.0066262602992336
2023-05-19,-0.0034471554757069
2023-05-22,-0.0046219883121162
2023-05-23,-0.0068620639119025
2023-05-24,-0.0073889105504704
2023-05-25,0.000976926089658
2023-05-26,0.0096082872200176
2023-05-30,-0.0017468498953088
2023-05-31,-0.0044328389731855
2023-06-01,0.0079954125758844
2023-06-02,0.0222411740182582
2023-06-05,-0.0068616253737729
2023-06-06,0.0009277911246899
2023-06-07,0.0032175074433393
2023-06-08,0.0056317009065685
2023-06-09,0.0009764601389487
2023-06-12,0.0059757838660197
2023-06-13,0.0044428737853587
2023-06-14,-0.0010006068238879
2023-06-15,0.0117465507394316
2023-06-16,-0.002399705751063
2023-06-20,-0.0079815191689284
2023-06-21,-0.00255111379862
2023-06-22,4.354391426177904e-05
2023-06-23,-0.0054045212082225
2023-06-26,0.0012917191466666
2023-06-27,0.0070651567955333
2023-06-28,-0.0009161993893508
