date,daily_return,Modell
2023-01-04,0.0041199514941986,MARKOWITZ
2023-01-05,0.0148479410814838,MARKOWITZ
2023-01-06,0.0098718889216272,MARKOWITZ
2023-01-09,-0.0317881060628078,MARKOWITZ
2023-01-10,0.0041257777143582,MARKOWITZ
2023-01-11,0.0007291880290363,MARKOWITZ
2023-01-12,0.0073084960690173,MARKOWITZ
2023-01-13,0.0039346678357496,MARKOWITZ
2023-01-17,-0.0086426452651559,MARKOWITZ
2023-01-18,-0.0157184932967331,MARKOWITZ
2023-01-19,0.0101540973657358,MARKOWITZ
2023-01-20,0.0026931099931803,MARKOWITZ
2023-01-23,-0.0007232594152991,MARKOWITZ
2023-01-24,-0.0093509507152414,MARKOWITZ
2023-01-25,-0.0017004596556605,MARKOWITZ
2023-01-26,-0.0011889774149367,MARKOWITZ
2023-01-27,-0.0208654171988957,MARKOWITZ
2023-01-30,-0.0014409122040517,MARKOWITZ
2023-01-31,0.0093804694888078,MARKOWITZ
2023-02-01,-0.0065669549974278,MARKOWITZ
2023-02-02,-0.0285432011485025,MARKOWITZ
2023-02-03,-0.0032924949393377,MARKOWITZ
2023-02-06,0.0084375367524064,MARKOWITZ
2023-02-07,0.0182173417596013,MARKOWITZ
2023-02-08,0.001681783136412,MARKOWITZ
2023-02-09,-0.0015051621204614,MARKOWITZ
2023-02-10,0.0181579154124823,MARKOWITZ
2023-02-13,0.005706917959831,MARKOWITZ
2023-02-14,-0.0039731606326378,MARKOWITZ
2023-02-15,-0.0099275498339878,MARKOWITZ
2023-02-16,-0.0116771078568457,MARKOWITZ
2023-02-17,0.016764477798991,MARKOWITZ
2023-02-21,-0.00575651876389,MARKOWITZ
2023-02-22,-0.0002795565492828,MARKOWITZ
2023-02-23,0.0123622711410212,MARKOWITZ
2023-02-24,-0.0042179712384301,MARKOWITZ
2023-02-27,-0.0031534390173751,MARKOWITZ
2023-02-28,-0.0249078376216461,MARKOWITZ
2023-03-01,0.0047912777998815,MARKOWITZ
2023-03-02,0.0033236967575944,MARKOWITZ
2023-03-03,0.0024157253902125,MARKOWITZ
2023-03-06,0.0321787938079671,MARKOWITZ
2023-03-07,-0.0017438562073693,MARKOWITZ
2023-03-08,-0.0222064027676216,MARKOWITZ
2023-03-09,-0.0083103088011399,MARKOWITZ
2023-03-10,-0.0005426491580182,MARKOWITZ
2023-03-13,-0.0154310676520952,MARKOWITZ
2023-03-14,0.017433557366402,MARKOWITZ
2023-03-15,-0.0050693047324298,MARKOWITZ
2023-03-16,-0.0013582011091159,MARKOWITZ
2023-03-17,-0.0261976938088693,MARKOWITZ
2023-03-20,0.016332029550857,MARKOWITZ
2023-03-21,0.004689460673259,MARKOWITZ
2023-03-22,-0.0129683388241117,MARKOWITZ
2023-03-23,-0.0035150493053573,MARKOWITZ
2023-03-24,0.0064906833644609,MARKOWITZ
2023-03-27,0.0180213835877557,MARKOWITZ
2023-03-28,-0.0074657676320504,MARKOWITZ
2023-03-29,-0.0025152223279445,MARKOWITZ
2023-03-30,0.0095265761949339,MARKOWITZ
2023-03-31,0.004506534533996,MARKOWITZ
2023-04-03,0.0219770244515058,MARKOWITZ
2023-04-04,-0.0002866060145467,MARKOWITZ
2023-04-05,0.0255690609279477,MARKOWITZ
2023-04-06,0.0036905772339002,MARKOWITZ
2023-04-10,0.0025536033160359,MARKOWITZ
2023-04-11,-0.0007355169996365,MARKOWITZ
2023-04-12,0.010423456790796,MARKOWITZ
2023-04-13,0.0158191776401888,MARKOWITZ
